Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
454,Talyst,696.5699%,$27307643,Health,Washington,Seattle,130,http://www.inc.com/profile/talyst,2
455,Select Engineering,696.5066%,$3648000,Engineering,Oklahoma,"Tulsa, OK",41,http://www.inc.com/profile/select-engineering,2
456,SOURCEntra,693.3091%,$3221787,Business Products & Services,Massachusetts,Boston,9,http://www.inc.com/profile/sourcentra,2
456,America&#039;s Incredible Pizza Company,693.1336%,$64083131,Food & Beverage,Missouri,,1200,http://www.inc.com/profile/america#039;s-incredible-pizza-company,1
457,MIG,691.5181%,$4131962,IT Services,New York,New York City,32,http://www.inc.com/profile/mig,2
458,TaxBreak,688.9646%,$4999487,Business Services,Alabama,,37,http://www.inc.com/profile/taxbreak,1
459,HemCon Medical Technologies,688.4396%,$39455321,Health,Oregon,,115,http://www.inc.com/profile/hemcon-medical-technologies,2
460,3K Technologies,686.5749%,$4570000,IT Services,California,,48,http://www.inc.com/profile/3k-technologies,1
461,ProfitFuel,682.9709%,$6479084,Advertising & Marketing,Texas,Austin,55,http://www.inc.com/profile/profitfuel,1
462,Liberty Power,682.621%,$193414474,Energy,Florida,Miami,71,http://www.inc.com/profile/liberty-power,1
463,Texzon Utilities,682.6076%,$3333752,Energy,Texas,,11,http://www.inc.com/profile/texzon-utilities,1
464,Artemis Woman,679.6518%,$4093172,Consumer Products,Connecticut,,7,http://www.inc.com/profile/artemis-woman,1
465,Adaequare,679.4601%,$13469071,IT Services,Virginia,"Washington, DC",115,http://www.inc.com/profile/adaequare,1
466,Elontec,676.4322%,$3227194,Telecommunications,Arizona,,47,http://www.inc.com/profile/elontec,1
467,Synechron,675.1675%,$40790785,IT Services,New York,New York City,800,http://www.inc.com/profile/synechron,2
468,Packet Digital,673.8552%,$2667092,Energy,North Dakota,,21,http://www.inc.com/profile/packet-digital,1
469,Ascendant Technology,669.4834%,$36495389,IT Services,Texas,Austin,226,http://www.inc.com/profile/ascendant-technology,2
470,Metrofuser,669.4397%,$3897043,Computer Hardware,New Jersey,New York City,34,http://www.inc.com/profile/metrofuser,1
472,Medical Solutions,667.7635%,$30073389,Health,Nebraska,"Omaha-Council Bluffs, NE-IA",510,http://www.inc.com/profile/medical-solutions,2
473,Bradley Excavating,666.0886%,$4948312,Construction,Colorado,"Colorado Springs, CO",36,http://www.inc.com/profile/bradley-excavating,1
474,Stokes Dock,664.2746%,$3112554,Construction,Missouri,,33,http://www.inc.com/profile/stokes-dock,1
475,American Solar Electric,662.0398%,$8597234,Energy,Arizona,Phoenix,51,http://www.inc.com/profile/american-solar-electric,2
476,Red F Marketing,660.1757%,$12754023,Advertising & Marketing,North Carolina,Charlotte,40,http://www.inc.com/profile/red-f-marketing,3
477,Presidium,658.8863%,$9820915,Education,Virginia,"Washington, DC",250,http://www.inc.com/profile/presidium,1
478,Chicagoland Transportation Solutions,654.386%,$2150000,Transportation,Illinois,,5,http://www.inc.com/profile/chicagoland-transportation-solutions,1
479,Custom HBC Corporation,653.8745%,$7947006,Business Products & Services,Minnesota,Minneapolis,100,http://www.inc.com/profile/custom-hbc-corporation,1
480,CorePartners,649.9996%,$6753431,IT Services,Maryland,"Washington, DC",16,http://www.inc.com/profile/corepartners,1
481,Engenuity Financial,649.5386%,$3267546,Financial Services,Utah,,25,http://www.inc.com/profile/engenuity-financial,1
482,Strike,649.5026%,$58110010,Energy,Texas,Houston,500,http://www.inc.com/profile/strike,1
483,LightWedge,649.3582%,$13325132,Consumer Products & Services,Massachusetts,Boston,13,http://www.inc.com/profile/lightwedge,3
484,Green Beans Coffee,644.3511%,$26618858,Food & Beverage,California,,400,http://www.inc.com/profile/green-beans-coffee,2
485,Quintech Security Consultants,644.0076%,$2021223,Security,South Carolina,,12,http://www.inc.com/profile/quintech-security-consultants,1
486,Assured Information Security,643.4787%,$9836461,Government Services,New York,,73,http://www.inc.com/profile/assured-information-security,2
487,Single Path,642.4742%,$7594019,Telecommunications,Illinois,Chicago,42,http://www.inc.com/profile/single-path,1
488,NextAce,642.3702%,$3739905,Real Estate,California,,50,http://www.inc.com/profile/nextace,1
489,Drain Doctors,641.7423%,$5557408,Construction,Florida,,53,http://www.inc.com/profile/drain-doctors,1
490,ICSN,641.3316%,$9338451,Manufacturing,California,"Riverside-San Bernardino-Ontario, CA",17,http://www.inc.com/profile/icsn,1
491,Net eSolutions,639.1304%,$4250000,IT Services,Virginia,"Washington, DC",22,http://www.inc.com/profile/net-esolutions,3
492,CSN Stores,639.1297%,$201054037,Retail,Massachusetts,,500,http://www.inc.com/profile/csn-stores,2
493,Clovis Group,637.4125%,$13579996,Human Resources,Maryland,"Washington, DC",80,http://www.inc.com/profile/clovis-group,3
493,BackOffice Associates,638.9871%,$59892727,IT Services,Massachusetts,"Barnstable Town, MA",350,http://www.inc.com/profile/backoffice-associates,1
494,iSeatz,636.3434%,$8128752,Travel & Hospitality,Louisiana,"New Orleans-Metairie-Kenner, LA",36,http://www.inc.com/profile/iseatz,1
495,Talent Connections,634.8716%,$4777400,Human Resources,Georgia,,14,http://www.inc.com/profile/talent-connections,2
496,JSMN International,633.4371%,$28872376,IT Services,New Jersey,New York City,350,http://www.inc.com/profile/jsmn-international,2
497,MurTech Consulting,632.0185%,$9951697,IT Services,Ohio,Cleveland,120,http://www.inc.com/profile/murtech-consulting,1
498,MIR3,625.7715%,$5280300,Software,California,San Diego,80,http://www.inc.com/profile/mir3,1
499,"Absorbent, Ink.",625.7713%,$4921499,Advertising & Marketing,Kansas,,47,http://www.inc.com/profile/absorbent-ink,2
500,Samuel Engineering,624.9859%,$21276189,Engineering,Colorado,Denver,115,http://www.inc.com/profile/samuel-engineering,1
501,USM Business Systems,623.6518%,$11356058,IT Services,Virginia,"Washington, DC",235,http://www.inc.com/profile/usm-business-systems,1
502,Higher One Holdings,623.3434%,$28818000,Financial Services,Connecticut,"New Haven-Milford, CT",130,http://www.inc.com/profile/higher-one-holdings,2
503,Upek,622.3713%,$64223649,Security,California,,121,http://www.inc.com/profile/upek,2
504,Smith Services,622.302%,$5741499,Consumer Products,Florida,,105,http://www.inc.com/profile/smith-services,2
505,IneoQuest Technologies,621.7135%,$21529781,Telecommunications,Massachusetts,"Providence-New Bedford-Fall River, RI-MA",110,http://www.inc.com/profile/ineoquest-technologies,2
506,Cardinal Technologies,620.9467%,$4483719,IT Services,Maryland,"Washington, DC",70,http://www.inc.com/profile/cardinal-technologies,1
507,Axispoint,620.5113%,$37200000,IT Services,New York,New York City,130,http://www.inc.com/profile/axispoint,2
508,Tritech Communications,620.201%,$34224411,IT Services,New York,,91,http://www.inc.com/profile/tritech-communications,1
509,AxisPointe,620.1714%,$3076882,Construction,Utah,,64,http://www.inc.com/profile/axispointe,1
510,EDebitPay,618.1574%,$26250965,Financial Services,California,,27,http://www.inc.com/profile/edebitpay,1
511,Rainier Fisheries,617.3883%,$17714626,Food & Beverage,Washington,,6,http://www.inc.com/profile/rainier-fisheries,1
512,Grauch Enterprises,616.7064%,$2317040,Government Services,Pennsylvania,,13,http://www.inc.com/profile/grauch-enterprises,1
513,PalmerCash.com,616.2399%,$4168724,Consumer Products,Idaho,,10,http://www.inc.com/profile/palmercashcom,1
514,The Leads Network,616.0964%,$5219541,Advertising & Marketing,Louisiana,"New Orleans-Metairie-Kenner, LA",10,http://www.inc.com/profile/the-leads-network,1
515,Blue Wave Micro,615.9493%,$6099000,IT Services,California,,17,http://www.inc.com/profile/blue-wave-micro,2
516,Xterprise,615.2928%,$7655042,Software,Texas,Dallas,65,http://www.inc.com/profile/xterprise,1
517,Vibes Media,615.234%,$10722867,Advertising & Marketing,Illinois,Chicago,44,http://www.inc.com/profile/vibes-media,2
518,Frontline Selling,612.4862%,$4326252,Business Services,Georgia,,48,http://www.inc.com/profile/frontline-selling,1
519,Alfa Tech Cambridge Group,608.8876%,$142382261,Construction,California,,165,http://www.inc.com/profile/alfa-tech-cambridge-group,1
520,Patiomats.com,608.7534%,$3321190,Consumer Products,Florida,,3,http://www.inc.com/profile/patiomatscom,1
521,Pet Butler,608.1144%,$3696534,Consumer Products & Services,Texas,Dallas,15,http://www.inc.com/profile/pet-butler,1
522,NET Systems,607.5185%,$17221000,Computer Hardware,California,Los Angeles,15,http://www.inc.com/profile/net-systems,2
523,Pegasus Alliance,607.3727%,$3328507,Energy,Texas,Dallas,10,http://www.inc.com/profile/pegasus-alliance,1
524,ActiFi,606.4941%,$4232267,Financial Services,Minnesota,Minneapolis,25,http://www.inc.com/profile/actifi,1
525,Rollins-PCI Construction,605.4614%,$18352339,Construction,Maryland,"Washington, DC",59,http://www.inc.com/profile/rollins-pci-construction,2
526,Vibrant Media,604.8962%,$87762377,Media,New York,,200,http://www.inc.com/profile/vibrant-media,3
527,M Space Holdings,604.7077%,$32845250,Construction,New York,New York City,43,http://www.inc.com/profile/m-space-holdings,2
528,Wimmer Solutions,604.5265%,$17240320,IT Services,Washington,Seattle,150,http://www.inc.com/profile/wimmer-solutions,1
529,Advanced Facial Plastic Surgery Center,604.5212%,$3975000,Health,Texas,Dallas,8,http://www.inc.com/profile/advanced-facial-plastic-surgery-center,1
530,Culpepper & Associates Security Services,603.3714%,$7849625,Security,Georgia,Atlanta,250,http://www.inc.com/profile/culpepper-associates-security-services,2
531,JSJ Pharmaceuticals,603.3066%,$10151274,Health,South Carolina,"Charleston-North Charleston-Summerville, SC",45,http://www.inc.com/profile/jsj-pharmaceuticals,1
532,Astadia Consulting,602.5033%,$16141770,Software,Georgia,,300,http://www.inc.com/profile/astadia-consulting,2
533,Miro Consulting,602.4642%,$24276517,IT Services,New Jersey,New York City,13,http://www.inc.com/profile/miro-consulting,3
534,MTCI,602.3527%,$15885435,Government Services,Virginia,"Washington, DC",150,http://www.inc.com/profile/mtci,2
535,Insight Global,601.4488%,$157349000,IT Services,Georgia,Atlanta,322,http://www.inc.com/profile/insight-global,2
536,TekPartners/MedPartners,599.9475%,$22577358,IT Services,Florida,Miami,50,http://www.inc.com/profile/tekpartnersmedpartners,2
537,Always For Me,599.8229%,$2445692,Retail,New York,New York City,10,http://www.inc.com/profile/always-for-me,1
538,The Design People,598.6153%,$8235403,Advertising & Marketing,California,Los Angeles,170,http://www.inc.com/profile/the-design-people,2
539,Approva,596.5077%,$22920809,Software,Virginia,,230,http://www.inc.com/profile/approva,1
540,e-Rewards,596.3988%,$72711000,Advertising & Marketing,Texas,Dallas,305,http://www.inc.com/profile/e-rewards,2
541,Campus Advantage,596.273%,$5523833,Real Estate,Texas,Austin,911,http://www.inc.com/profile/campus-advantage,1
542,ASE Technology,595.9694%,$4560277,Business Products & Services,Tennessee,Nashville,29,http://www.inc.com/profile/ase-technology,2
543,Victory Personnel Services,595.184%,$22921308,Human Resources,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",500,http://www.inc.com/profile/victory-personnel-services,2
544,Express Auto Delivery,595.1216%,$4108801,Transportation,Iowa,,65,http://www.inc.com/profile/express-auto-delivery,1
545,Thermionics,593.2528%,$3715731,Health,Illinois,"Springfield, IL",8,http://www.inc.com/profile/thermionics,1
546,KnowledgeCentrix,592.1318%,$5498087,IT Services,California,Los Angeles,25,http://www.inc.com/profile/knowledgecentrix,1
547,Lucent Jewelers,591.7835%,$19000000,Consumer Products,New York,,1200,http://www.inc.com/profile/lucent-jewelers,1
548,Alacrinet,590.9511%,$2782550,IT Services,California,,24,http://www.inc.com/profile/alacrinet,1
549,Gecko Hospitality,590.9407%,$5382601,Human Resources,Florida,"Cape Coral-Fort Myers, FL",95,http://www.inc.com/profile/gecko-hospitality,1
550,ALaS Consulting,589.614%,$13342120,Financial Services,New York,New York City,80,http://www.inc.com/profile/alas-consulting,1
551,Evo,588.1457%,$9051167,Retail,Washington,,50,http://www.inc.com/profile/evo,2
552,Professional Builders Supply,588.0452%,$31079000,Construction,North Carolina,"Durham, NC",61,http://www.inc.com/profile/professional-builders-supply,1
553,Ristken Software Services,587.7919%,$5575571,IT Services,Texas,,21,http://www.inc.com/profile/ristken-software-services,2
554,RelWare,587.7362%,$7333572,Health,Michigan,Detroit,46,http://www.inc.com/profile/relware,1
555,Intellispring Technologies,586.5969%,$12535200,Telecommunications,Georgia,,45,http://www.inc.com/profile/intellispring-technologies,1
556,The Nerdery,585.543%,$4112079,Software,Minnesota,Minneapolis,50,http://www.inc.com/profile/the-nerdery,1
557,Send Word Now,585.4922%,$4924946,Telecommunications,New York,New York City,50,http://www.inc.com/profile/send-word-now,1
558,Jobing.com,585.3291%,$36238208,Human Resources,Arizona,,386,http://www.inc.com/profile/jobingcom,4
560,InkHead Promotional Products,583.7725%,$2643820,Advertising & Marketing,Georgia,Atlanta,13,http://www.inc.com/profile/inkhead-promotional-products,1
561,Foundation Source,581.4606%,$8237912,Financial Services,Connecticut,"Bridgeport-Stamford-Norwalk, CT",70,http://www.inc.com/profile/foundation-source,1
561,Alliance Plastics,581.3678%,$16054205,Manufacturing,South Carolina,Charlotte,38,http://www.inc.com/profile/alliance-plastics,2
562,Statewide Emergency Products,581.3387%,$3153794,Government Services,Ohio,,14,http://www.inc.com/profile/statewide-emergency-products,1
563,Sword & Shield Enterprise Security,579.7868%,$51544402,Security,Tennessee,"Knoxville, TN",30,http://www.inc.com/profile/sword-shield-enterprise-security,3
564,Market2Lead,577.595%,$2416846,Software,California,,70,http://www.inc.com/profile/market2lead,1
565,GlobalLogic,575.5596%,$59760000,Software,Virginia,"Washington, DC",1614,http://www.inc.com/profile/globallogic,2
566,Advanced Equities Financial,575.4792%,$300580568,Financial Services,Illinois,,500,http://www.inc.com/profile/advanced-equities-financial,3
567,MAQ Software,574.6587%,$13713316,Advertising & Marketing,Washington,Seattle,225,http://www.inc.com/profile/maq-software,2
569,E&E Enterprises Global,573.3333%,$10100000,Government Services,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",50,http://www.inc.com/profile/ee-enterprises-global,1
570,Career Training Concepts,572.5527%,$10807889,Government Services,Georgia,Atlanta,209,http://www.inc.com/profile/career-training-concepts,2
570,LimoRes.net,573.3156%,$19434488,Travel & Hospitality,New York,New York City,130,http://www.inc.com/profile/limoresnet,1
571,Finit Solutions,567.9347%,$2902450,IT Services,Pennsylvania,Philadelphia,18,http://www.inc.com/profile/finit-solutions,2
572,Energy Alloys,567.8747%,$334379008,Energy,Texas,Houston,450,http://www.inc.com/profile/energy-alloys,2
573,USr Healthcare,567.0754%,$4450160,Health,Tennessee,Nashville,34,http://www.inc.com/profile/usr-healthcare,1
574,ChemSol,565.8695%,$16427000,Manufacturing,Minnesota,Minneapolis,11,http://www.inc.com/profile/chemsol,2
575,21st Century Biochemicals,565.1909%,$2455958,Manufacturing,Massachusetts,Boston,21,http://www.inc.com/profile/21st-century-biochemicals,1
576,Platinum Credit Services,563.9691%,$2933495,Financial Services,New York,,11,http://www.inc.com/profile/platinum-credit-services,1
577,Exigen Services,561.6257%,$70000000,IT Services,California,San Francisco,1604,http://www.inc.com/profile/exigen-services,1
578,Addx,560.5158%,$10243154,Government Services,Virginia,"Washington, DC",48,http://www.inc.com/profile/addx,2
579,Ac Factory Outlet,558.9546%,$2408578,Consumer Products,Florida,,7,http://www.inc.com/profile/ac-factory-outlet,1
580,Surety Systems,558.6987%,$4268855,IT Services,North Carolina,"Raleigh-Cary, NC",41,http://www.inc.com/profile/surety-systems,1
581,Capital H Group,557.1033%,$27501000,Human Resources,Illinois,Chicago,200,http://www.inc.com/profile/capital-h-group,2
582,Visionary Integration Professionals,556.3222%,$113104000,IT Services,California,"Sacramento--Arden-Arcade--Roseville, CA",1000,http://www.inc.com/profile/visionary-integration-professionals,3
583,SpectraSensors,556.2137%,$12220057,Energy,Texas,Houston,90,http://www.inc.com/profile/spectrasensors,1
584,Thunderhead,555.3438%,$24702386,IT Services,California,Los Angeles,100,http://www.inc.com/profile/thunderhead,1
585,Civil Design,553.1826%,$3107131,Engineering,South Dakota,,10,http://www.inc.com/profile/civil-design,1
586,W3R Consulting,553.0933%,$7073000,IT Services,Michigan,Detroit,85,http://www.inc.com/profile/w3r-consulting,2
587,Brightway Insurance,553.0781%,$3626020,Insurance,Florida,"Jacksonville, FL",110,http://www.inc.com/profile/brightway-insurance,1
588,Namify,551.4927%,$7289799,Business Products & Services,Utah,"Provo-Orem, UT",75,http://www.inc.com/profile/namify,2
589,Oberon Associates,551.3303%,$60505672,IT Services,Virginia,,535,http://www.inc.com/profile/oberon-associates,2
590,Colo4Dallas,551.0307%,$5326994,IT Services,Texas,Dallas,20,http://www.inc.com/profile/colo4dallas,1
591,Alligare,550.3568%,$38072351,Environmental Services,Alabama,,14,http://www.inc.com/profile/alligare,1
592,Logical Solution Services,549.6844%,$3645483,Logistics & Transportation,New Jersey,New York City,8,http://www.inc.com/profile/logical-solution-services,1
593,ITS Infinity Trading,548.9836%,$6578000,Logistics & Transportation,Arizona,Phoenix,14,http://www.inc.com/profile/its-infinity-trading,2
594,Bigler,548.865%,$112146681,Manufacturing,Texas,Houston,35,http://www.inc.com/profile/bigler,1
595,SA Technologies,548.5973%,$6057516,IT Services,California,San Jose,53,http://www.inc.com/profile/sa-technologies,1
596,The Archer Group,547.7844%,$2108778,Advertising & Marketing,Delaware,Philadelphia,24,http://www.inc.com/profile/the-archer-group,1
597,EarthRoamer,547.7586%,$6041217,Transportation,Colorado,,28,http://www.inc.com/profile/earthroamer,1
598,Venturity Financial Partners,545.8633%,$2660860,Financial Services,Texas,Dallas,30,http://www.inc.com/profile/venturity-financial-partners,1
599,Milestone Electric,545.5496%,$3233545,Construction,Texas,Dallas,39,http://www.inc.com/profile/milestone-electric,1
600,Teksavers,545.1087%,$19133228,Computer Hardware,Texas,Austin,35,http://www.inc.com/profile/teksavers,2
601,Equisol,543.3274%,$8352481,Environmental Services,Pennsylvania,Philadelphia,100,http://www.inc.com/profile/equisol,2
602,Prime Insurance Agency,542.8571%,$4500000,Insurance,New Jersey,,6,http://www.inc.com/profile/prime-insurance-agency,2
603,Brindley Beach Vacations & Sales,542.446%,$2008569,Travel & Hospitality,North Carolina,"Virginia Beach-Norfolk-Newport News, VA-NC",14,http://www.inc.com/profile/brindley-beach-vacations-sales,1
604,Tiger Claw,542.1625%,$9732307,Consumer Products & Services,Connecticut,"Hartford-West Hartford-East Hartford, CT",25,http://www.inc.com/profile/tiger-claw,1
605,Masterbeat,542.0544%,$2755171,Media,California,Los Angeles,11,http://www.inc.com/profile/masterbeat,1
606,Brighton Cromwell,541.775%,$8786695,Government Services,New Jersey,New York City,21,http://www.inc.com/profile/brighton-cromwell,1
607,The Trinity Design Group,540.895%,$3100650,Environmental Services,Alabama,"Birmingham-Hoover, AL",25,http://www.inc.com/profile/the-trinity-design-group,1
608,Gnu-Co.,540.2754%,$26886176,Construction,North Carolina,,8,http://www.inc.com/profile/gnu-co,2
609,Cynergy Data,540.263%,$140223103,Financial Services,New York,New York City,225,http://www.inc.com/profile/cynergy-data,4
610,BroadSource,539.0515%,$2719375,Business Services,Georgia,,22,http://www.inc.com/profile/broadsource,2
611,Vision Tech Solutions,538.6299%,$3958554,IT Services,Michigan,Detroit,55,http://www.inc.com/profile/vision-tech-solutions,1
612,Solid Cactus,536.7952%,$6570103,Advertising & Marketing,Pennsylvania,"Scranton--Wilkes-Barre, PA",160,http://www.inc.com/profile/solid-cactus,2
613,The Blueline Group,536.7046%,$3625912,Engineering,Washington,Seattle,24,http://www.inc.com/profile/the-blueline-group,1
614,Akins Consulting,536.3874%,$2431000,IT Services,California,,23,http://www.inc.com/profile/akins-consulting,1
615,Vision Systems Group,536.2031%,$72500000,IT Services,New Jersey,,850,http://www.inc.com/profile/vision-systems-group,3
616,Nimsoft,534.6935%,$34916817,IT Services,California,San Francisco,170,http://www.inc.com/profile/nimsoft,2
617,AEE Solar,533.3069%,$42028775,Energy,California,,78,http://www.inc.com/profile/aee-solar,2
618,InboxDollars,532.9399%,$12386634,Advertising & Marketing,Minnesota,Minneapolis,27,http://www.inc.com/profile/inboxdollars,1
619,Echota Technologies,532.918%,$20939920,Government Services,Tennessee,,200,http://www.inc.com/profile/echota-technologies,2
620,Host.net,532.3664%,$9738443,Telecommunications,Florida,Miami,35,http://www.inc.com/profile/hostnet,2
621,Deluvia,531.3682%,$4804535,Retail,Florida,Tampa,13,http://www.inc.com/profile/deluvia,1
622,Logic Planet,531.2862%,$5937177,IT Services,New Jersey,New York City,87,http://www.inc.com/profile/logic-planet,1
623,Higuera Hardwoods,530.8713%,$2139436,Consumer Products & Services,Washington,"Bremerton-Silverdale, WA",10,http://www.inc.com/profile/higuera-hardwoods,1
624,Simplex Healthcare,528.2837%,$13364437,Health,Tennessee,Nashville,67,http://www.inc.com/profile/simplex-healthcare,1
625,American Clay Enterprises,527.6368%,$2771393,Manufacturing,New Mexico,,19,http://www.inc.com/profile/american-clay-enterprises,1
626,Internet Payment Solutions,526.8841%,$3015488,Financial Services,Ohio,,42,http://www.inc.com/profile/internet-payment-solutions,2
627,Beemer Technologies,526.7508%,$2980200,IT Services,Arizona,,17,http://www.inc.com/profile/beemer-technologies,1
628,"First Commercial Bank, Bloomington",526.4722%,$19775598,Business Services,Minnesota,,21,http://www.inc.com/profile/first-commercial-bank-bloomington,2
629,Gateway Management Services,526.1515%,$13027057,Insurance,North Carolina,,12,http://www.inc.com/profile/gateway-management-services,1
630,MediaLynx Group,526.0046%,$4119110,Media,Florida,,120,http://www.inc.com/profile/medialynx-group,2
631,Vertex Resource Group,525.9213%,$19206540,Human Resources,Illinois,Chicago,16,http://www.inc.com/profile/vertex-resource-group,2
632,AmeriQuest Business Services,525.0204%,$562945790,Business Products & Services,New Jersey,Philadelphia,72,http://www.inc.com/profile/ameriquest-business-services,4
633,TMA Systems,523.5012%,$62443667,Software,Oklahoma,,70,http://www.inc.com/profile/tma-systems,1
634,WageWorks,523.0219%,$89765000,Human Resources,California,San Francisco,637,http://www.inc.com/profile/wageworks,4
635,Change Management Consulting,522.9323%,$7652100,Business Products & Services,New Jersey,New York City,23,http://www.inc.com/profile/change-management-consulting,1
636,ValueCentric Marketing Group,522.8931%,$6257379,Software,New York,"Binghamton, NY",45,http://www.inc.com/profile/valuecentric-marketing-group,2
637,Sell My Timeshare Now,520.8518%,$6973134,Real Estate,New Hampshire,Boston,112,http://www.inc.com/profile/sell-my-timeshare-now,1
638,Bone Dry Roofing,520.7919%,$25067622,Construction,Indiana,,110,http://www.inc.com/profile/bone-dry-roofing,1
639,Jive Software,520.2455%,$10628341,Software,Oregon,"Portland, OR",150,http://www.inc.com/profile/jive-software,3
640,Eleganza Tiles,519.5427%,$13770000,Consumer Products,California,,38,http://www.inc.com/profile/eleganza-tiles,2
641,Amerit Consulting,519.1346%,$11346638,Business Services,California,,125,http://www.inc.com/profile/amerit-consulting,1
642,VOLOGY,518.9596%,$41214740,Computer Hardware,Florida,Tampa,85,http://www.inc.com/profile/vology,3
643,Imagery Creative,518.2711%,$3147000,Advertising & Marketing,Florida,,16,http://www.inc.com/profile/imagery-creative,1
644,Outcomes Health Information Solutions,518.1405%,$24555055,Health,Virginia,,800,http://www.inc.com/profile/outcomes-health-information-solutions,1
645,The Allied Power Group,517.2851%,$19963000,Energy,Texas,Houston,60,http://www.inc.com/profile/the-allied-power-group,3
646,Performance Media Group,517.0543%,$8756000,Media,New Jersey,Philadelphia,42,http://www.inc.com/profile/performance-media-group,1
647,Advanced Health Media,516.301%,$293538000,Health,New Jersey,New York City,271,http://www.inc.com/profile/advanced-health-media,3
648,Cynergy,516.2132%,$6482933,Software,District of Columbia,,78,http://www.inc.com/profile/cynergy,1
649,FX Solutions,515.8638%,$78886000,Financial Services,New Jersey,,70,http://www.inc.com/profile/fx-solutions,4
650,New Scale Technologies,515.2246%,$3157339,Computers & Electronics,New York,,35,http://www.inc.com/profile/new-scale-technologies,1
651,The Good Group,514.6818%,$3012451,Real Estate,Florida,,21,http://www.inc.com/profile/the-good-group,1
652,Prestige Employee Administrators,514.3597%,$189379086,Human Resources,New York,New York City,4100,http://www.inc.com/profile/prestige-employee-administrators,1
653,LawLogix Group,514.1866%,$4218903,Software,Arizona,Phoenix,37,http://www.inc.com/profile/lawlogix-group,2
654,Industrial Revolution,513.9345%,$7205326,Consumer Products & Services,Washington,Seattle,14,http://www.inc.com/profile/industrial-revolution,1
655,BRIDGES Consulting,513.895%,$5611000,Government Services,Maryland,Baltimore,38,http://www.inc.com/profile/bridges-consulting,1
656,Mulligan Technologies,513.3333%,$4600000,Computer Hardware,Missouri,"St. Louis, MO-IL",4,http://www.inc.com/profile/mulligan-technologies,1
657,Model Metrics,513.1317%,$3998575,IT Services,Illinois,Chicago,50,http://www.inc.com/profile/model-metrics,1
658,Goodbay Technologies,512.8672%,$2082909,Business Products & Services,Illinois,Chicago,3,http://www.inc.com/profile/goodbay-technologies,1
659,Infinity Technology Solutions,512.6917%,$2649040,IT Services,Florida,Tampa,34,http://www.inc.com/profile/infinity-technology-solutions,1
660,InsightsNow,510.0424%,$9792138,Advertising & Marketing,Oregon,"Corvallis, OR",40,http://www.inc.com/profile/insightsnow,1
661,SolutionStream,509.6287%,$2764599,IT Services,Utah,"Provo-Orem, UT",24,http://www.inc.com/profile/solutionstream,1
662,American Fiber Systems,508.0567%,$40386860,Telecommunications,New York,,131,http://www.inc.com/profile/american-fiber-systems,1
663,Payment Alliance International,507.3906%,$132902420,Financial Services,Kentucky,"Louisville/Jefferson County, KY-IN",235,http://www.inc.com/profile/payment-alliance-international,2
664,"ATS Services (Sun City, AZ)",506.8598%,$458695000,Government Services,Arizona,,65,http://www.inc.com/profile/ats-services-sun-city-az,1
665,Castor & Pollux Natural PetWorks,506.6221%,$10980181,Consumer Products & Services,Oregon,"Portland, OR",26,http://www.inc.com/profile/castor-pollux-natural-petworks,2
666,TekLinks,506.526%,$36639630,IT Services,Alabama,"Birmingham-Hoover, AL",95,http://www.inc.com/profile/teklinks,2
667,Idea Hall,505.8597%,$2074912,Advertising & Marketing,California,Los Angeles,19,http://www.inc.com/profile/idea-hall,1
668,LGC Associates,505.7342%,$7987502,Human Resources,Indiana,"Indianapolis, IN",25,http://www.inc.com/profile/lgc-associates,2
669,Select Shops,504.9113%,$25550147,Consumer Products,Arizona,,18,http://www.inc.com/profile/select-shops,1
671,Attack!,504.0558%,$2713141,Advertising & Marketing,California,Los Angeles,15,http://www.inc.com/profile/attack,1
672,Financial Investments,504.0437%,$2045008,Financial Services,Virginia,"Washington, DC",6,http://www.inc.com/profile/financial-investments,1
673,Superior Internet Solutions,503.5854%,$2876000,Advertising & Marketing,California,,32,http://www.inc.com/profile/superior-internet-solutions,2
674,Plexent,501.6629%,$5334933,IT Services,Texas,Dallas,47,http://www.inc.com/profile/plexent,2
675,AdvancedMD Software,501.1025%,$15276009,Health,Utah,Salt Lake City,155,http://www.inc.com/profile/advancedmd-software,2
676,Ariston Consulting &amp; Technologies,500.9489%,$19672932,IT Services,California,,30,http://www.inc.com/profile/ariston-consulting-amp;-technologies,1
677,Templar Technologies,500.8821%,$5180367,Manufacturing,New Jersey,,8,http://www.inc.com/profile/templar-technologies,1
678,Telogis,500.3874%,$6063691,Software,California,Los Angeles,55,http://www.inc.com/profile/telogis,2
679,MediConnect Global,499.8665%,$35553683,Health,Utah,Salt Lake City,1200,http://www.inc.com/profile/mediconnect-global,2
680,Quantifi,499.6446%,$6252422,Financial Services,New Jersey,New York City,25,http://www.inc.com/profile/quantifi,2
681,Doctor Diabetic Supply,498.9587%,$43392968,Health,Florida,Miami,250,http://www.inc.com/profile/doctor-diabetic-supply,1
682,Everon Technology Services,498.6823%,$3570625,IT Services,Massachusetts,Boston,33,http://www.inc.com/profile/everon-technology-services,1
683,Kelton,496.7738%,$5928709,Business Products & Services,California,Los Angeles,30,http://www.inc.com/profile/kelton,2
