Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
1191,Milestone Metals,249.2919%,$34004366,Manufacturing,Virginia,"Washington, DC",20,http://www.inc.com/profile/milestone-metals,3
1192,Aquifer Solutions,249.2158%,$5714477,Environmental Services,Colorado,Denver,11,http://www.inc.com/profile/aquifer-solutions,2
1193,SEI-Boston,249.1958%,$4157574,IT Services,Massachusetts,Boston,23,http://www.inc.com/profile/sei-boston,2
1194,DeviceAnywhere,249.1665%,$16485615,Telecommunications,California,San Francisco,160,http://www.inc.com/profile/deviceanywhere,2
1195,Cubix Latin America,248.6744%,$119871860,Consumer Products & Services,Florida,Miami,22,http://www.inc.com/profile/cubix-latin-america,1
1196,Options University,248.6174%,$5242324,Education,Florida,Miami,15,http://www.inc.com/profile/options-university,3
1197,Enalasys,248.2814%,$22582851,Energy,California,"El Centro, CA",42,http://www.inc.com/profile/enalasys,2
1198,1 Source Consulting,248.2448%,$202083000,IT Services,District of Columbia,"Washington, DC",341,http://www.inc.com/profile/1-source-consulting,5
1199,BlueStar Energy Solutions,248.1629%,$187148791,Energy,Illinois,Chicago,80,http://www.inc.com/profile/bluestar-energy-solutions,3
1200,XL Associates,247.8865%,$15347957,Government Services,Virginia,"Washington, DC",175,http://www.inc.com/profile/xl-associates,2
1201,Wildtree,247.8782%,$7974759,Food & Beverage,Rhode Island,"Providence-New Bedford-Fall River, RI-MA",30,http://www.inc.com/profile/wildtree,1
1202,Schoolwires,247.6331%,$9185262,Education,Pennsylvania,"State College, PA",108,http://www.inc.com/profile/schoolwires,4
1203,M-Pak,247.6012%,$3716886,Business Products & Services,Texas,Dallas,4,http://www.inc.com/profile/m-pak,2
1204,SpeedFC,247.505%,$23295086,Business Products & Services,Texas,Dallas,125,http://www.inc.com/profile/speedfc,1
1205,Mayorga Coffee,247.2506%,$15644013,Retail,Maryland,"Washington, DC",110,http://www.inc.com/profile/mayorga-coffee,1
1206,Daddies Board Shop,247.1472%,$3398779,Retail,Oregon,"Portland, OR",8,http://www.inc.com/profile/daddies-board-shop,2
1207,Agile,247.1051%,$2809073,IT Services,Georgia,Atlanta,31,http://www.inc.com/profile/agile,2
1208,NWN,247.0017%,$209301108,IT Services,Massachusetts,Boston,0,http://www.inc.com/profile/nwn,2
1209,PayLock,246.6808%,$3478661,Business Products & Services,New Jersey,New York City,37,http://www.inc.com/profile/paylock,1
1210,North Jersey Community Bank,246.5824%,$16175000,Financial Services,New Jersey,New York City,67,http://www.inc.com/profile/north-jersey-community-bank,1
1211,Onco360,246.1718%,$59365000,Health,New York,New York City,20,http://www.inc.com/profile/onco360,1
1212,I.O. Metro,246.1402%,$17228837,Retail,Arkansas,"Fayetteville-Springdale-Rogers, AR-MO",115,http://www.inc.com/profile/io-metro,1
1213,Complete Pharmacy Care,245.7531%,$20142879,Health,Texas,Dallas,40,http://www.inc.com/profile/complete-pharmacy-care,4
1214,Fusion Systems,245.7382%,$5461599,Manufacturing,Illinois,Chicago,32,http://www.inc.com/profile/fusion-systems,2
1215,Bars + Tone,245.3044%,$2046875,Advertising & Marketing,California,San Francisco,15,http://www.inc.com/profile/bars-tone,1
1216,iMarketing,245.2732%,$35503691,Advertising & Marketing,New Jersey,"Trenton-Ewing, NJ",25,http://www.inc.com/profile/imarketing,1
1217,Traction,244.8282%,$7059978,Advertising & Marketing,California,San Francisco,22,http://www.inc.com/profile/traction,2
1218,True Process,244.804%,$4028624,Health,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",26,http://www.inc.com/profile/true-process,1
1219,Cayenne Creative Group,244.1536%,$3184667,Advertising & Marketing,Alabama,"Birmingham-Hoover, AL",13,http://www.inc.com/profile/cayenne-creative-group,1
1220,Water Associates,244.0927%,$3072923,Business Products & Services,California,"Bakersfield, CA",6,http://www.inc.com/profile/water-associates,1
1221,Obvius Holdings,244.0399%,$3640066,Energy,Oregon,"Portland, OR",16,http://www.inc.com/profile/obvius-holdings,2
1222,Cactus Custom Analog Design,243.9672%,$3130249,Computer Hardware,Arizona,Phoenix,18,http://www.inc.com/profile/cactus-custom-analog-design,3
1223,Qortex,243.6508%,$2598000,IT Services,Colorado,Denver,20,http://www.inc.com/profile/qortex,2
1224,My Wireless,243.6448%,$20228458,Telecommunications,Colorado,none,110,http://www.inc.com/profile/my-wireless,2
1225,United Payment Services,243.272%,$3579661,Financial Services,California,"Oxnard-Thousand Oaks-Ventura, CA",27,http://www.inc.com/profile/united-payment-services,2
1226,Airgun Depot,243.2599%,$6394218,Retail,Utah,Salt Lake City,15,http://www.inc.com/profile/airgun-depot,2
1227,V12 Group,243.257%,$14206727,Advertising & Marketing,New Jersey,New York City,82,http://www.inc.com/profile/v12-group,1
1228,Send Word Now,243.247%,$9937000,Telecommunications,New York,New York City,65,http://www.inc.com/profile/send-word-now,3
1229,Paragon Space Development,242.9864%,$10300068,Engineering,Arizona,"Tucson, AZ",80,http://www.inc.com/profile/paragon-space-development,3
1230,M86 Security,242.9029%,$46045000,Software,California,Los Angeles,300,http://www.inc.com/profile/m86-security,1
1231,Critical Media,242.7769%,$8542000,Media,New York,New York City,37,http://www.inc.com/profile/critical-media,2
1232,Safeguard Properties,242.0149%,$602258532,Real Estate,Ohio,Cleveland,800,http://www.inc.com/profile/safeguard-properties,2
1233,Elite Recruiting Group,241.5069%,$4698827,Government Services,Georgia,Atlanta,30,http://www.inc.com/profile/elite-recruiting-group,1
1234,Digital Management,240.432%,$16322428,IT Services,Maryland,"Washington, DC",145,http://www.inc.com/profile/digital-management,4
1235,Intelligent Access Systems,240.4347%,$10378161,Security,North Carolina,"Raleigh-Cary, NC",34,http://www.inc.com/profile/intelligent-access-systems,1
1236,IndSoft,240.2297%,$6109065,IT Services,Illinois,Chicago,81,http://www.inc.com/profile/indsoft,2
1237,MyCEO,240.2268%,$44995000,Business Products & Services,Texas,Dallas,295,http://www.inc.com/profile/myceo,3
1238,Three Deep Marketing,239.7547%,$3072317,Advertising & Marketing,Minnesota,Minneapolis,17,http://www.inc.com/profile/three-deep-marketing,1
1239,Best Items International,239.6597%,$2595000,Consumer Products & Services,New Jersey,New York City,6,http://www.inc.com/profile/best-items-international,1
1240,eImagine Technology Group,239.533%,$4086130,Software,Indiana,"Indianapolis, IN",32,http://www.inc.com/profile/eimagine-technology-group,1
1241,Liquid Web,239.3192%,$25984732,IT Services,Michigan,"Lansing-East Lansing, MI",199,http://www.inc.com/profile/liquid-web,4
1242,Solstice Mobile,238.8939%,$7268447,Business Products & Services,Illinois,Chicago,65,http://www.inc.com/profile/solstice-mobile,1
1243,Sena Cases,238.8505%,$4893618,Retail,California,Los Angeles,17,http://www.inc.com/profile/sena-cases,3
1244,Blacklist,238.6708%,$2466770,Advertising & Marketing,New York,New York City,2,http://www.inc.com/profile/blacklist,1
1245,Angie's List,238.6661%,$45598000,Consumer Products & Services,Indiana,"Indianapolis, IN",375,http://www.inc.com/profile/angies-list,6
1246,M&S Technologies,238.5101%,$17886784,IT Services,Texas,Dallas,23,http://www.inc.com/profile/ms-technologies,1
1247,Alex and Ani,238.3605%,$2213108,Retail,Rhode Island,"Providence-New Bedford-Fall River, RI-MA",20,http://www.inc.com/profile/alex-and-ani,1
1248,iostudio,238.2205%,$17051490,Advertising & Marketing,Tennessee,Nashville,104,http://www.inc.com/profile/iostudio,1
1249,Delta T Equipment,237.4957%,$6753060,Construction,Texas,Houston,11,http://www.inc.com/profile/delta-t-equipment,1
1250,Denali Group,237.368%,$14234326,Business Products & Services,Florida,"Jacksonville, FL",62,http://www.inc.com/profile/denali-group,1
1251,Liberty Tire Recycling,236.7273%,$156261022,Environmental Services,Pennsylvania,"Pittsburgh, PA",0,http://www.inc.com/profile/liberty-tire-recycling,2
1252,Soul Construction,236.4666%,$4041697,Construction,Hawaii,"Kapaa, HI",23,http://www.inc.com/profile/soul-construction,1
1253,Trade the Markets,236.3636%,$3700000,Education,Texas,Austin,6,http://www.inc.com/profile/trade-the-markets,2
1254,ProSites,236.2456%,$4390661,Health,California,"Riverside-San Bernardino-Ontario, CA",31,http://www.inc.com/profile/prosites,1
1255,Factory 360,236.1986%,$2073579,Advertising & Marketing,New York,New York City,15,http://www.inc.com/profile/factory-360,1
1256,First Western Financial,236.0058%,$32606000,Financial Services,Colorado,Denver,153,http://www.inc.com/profile/first-western-financial,3
1257,Winslow Technology Group,235.9593%,$5592507,IT Services,Massachusetts,Boston,7,http://www.inc.com/profile/winslow-technology-group,1
1258,Salesify,235.7542%,$2404000,Business Products & Services,California,San Francisco,132,http://www.inc.com/profile/salesify,1
1259,BOSS Business Services,235.689%,$5776060,Business Products & Services,Nevada,"Las Vegas-Paradise, NV",38,http://www.inc.com/profile/boss-business-services,2
1260,NeuroNexus Technologies,235.3783%,$2424701,Health,Michigan,"Ann Arbor, MI",19,http://www.inc.com/profile/neuronexus-technologies,1
1261,Uber Bandwidth,234.8115%,$3020000,IT Services,North Carolina,"Asheville, NC",15,http://www.inc.com/profile/uber-bandwidth,1
1262,Sitters Etc.,234.8032%,$4749669,Health,Tennessee,Nashville,325,http://www.inc.com/profile/sitters-etc,3
1263,UrsaNav,234.6949%,$14283240,Government Services,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",87,http://www.inc.com/profile/ursanav,2
1264,RightStar Systems,234.5879%,$39270608,IT Services,Virginia,"Washington, DC",54,http://www.inc.com/profile/rightstar-systems,3
1265,Hosted Solutions Acquisitions,234.2004%,$48981000,Telecommunications,North Carolina,"Raleigh-Cary, NC",118,http://www.inc.com/profile/hosted-solutions-acquisitions,4
1266,Outskirts Press,234.1587%,$5275277,Consumer Products & Services,Colorado,Denver,3,http://www.inc.com/profile/outskirts-press,2
1267,SGIS,234.0257%,$102180649,Government Services,California,San Diego,707,http://www.inc.com/profile/sgis,4
1268,PriceSpective,233.9143%,$11734792,Health,Pennsylvania,Philadelphia,50,http://www.inc.com/profile/pricespective,3
1269,GNet Group,233.3601%,$3081741,IT Services,Minnesota,Minneapolis,31,http://www.inc.com/profile/gnet-group,1
1270,ARGI Financial Group,232.1522%,$3235857,Financial Services,Kentucky,"Louisville/Jefferson, KY-IN",32,http://www.inc.com/profile/argi-financial-group,2
1271,Litle & Co.,232.0646%,$199963526,Financial Services,Massachusetts,Boston,151,http://www.inc.com/profile/litle-co,6
1272,ATS Acoustics,232.0017%,$2233887,Manufacturing,Illinois,"Champaign-Urbana, IL",14,http://www.inc.com/profile/ats-acoustics,1
1273,Watermark,231.8204%,$19452914,Engineering,Massachusetts,Boston,57,http://www.inc.com/profile/watermark,3
1274,ViaWest,231.6366%,$96312052,Business Products & Services,Colorado,"Omaha-Council Bluffs, NE-IA",200,http://www.inc.com/profile/viawest,4
1275,Sabot Technologies,231.5156%,$3361867,IT Services,California,"Sacramento--Arden-Arcade--Roseville, CA",12,http://www.inc.com/profile/sabot-technologies,1
1276,Addison Group,231.3316%,$70754056,Human Resources,Illinois,Chicago,749,http://www.inc.com/profile/addison-group,4
1277,Envisionit,231.311%,$2277985,Advertising & Marketing,Illinois,Chicago,24,http://www.inc.com/profile/envisionit,2
1278,Mediatavern,231.1641%,$2370284,Advertising & Marketing,Connecticut,"Bridgeport-Stamford-Norwalk, CT",12,http://www.inc.com/profile/mediatavern,1
1279,Oracle Diagnostic Laboratories,231.1178%,$10960000,Health,Florida,"Cape Coral-Fort Myers, FL",0,http://www.inc.com/profile/oracle-diagnostic-laboratories,2
1280,Long Term Solutions,230.9403%,$6621933,Health,Massachusetts,Boston,45,http://www.inc.com/profile/long-term-solutions,1
1281,Integware,230.9394%,$14430756,Software,Colorado,"Fort Collins-Loveland, CO",122,http://www.inc.com/profile/integware,2
1282,The Neat Company,230.8851%,$28464739,Consumer Products & Services,Pennsylvania,Philadelphia,160,http://www.inc.com/profile/the-neat-company,3
1283,Manifest Digital,230.7509%,$9292057,Advertising & Marketing,Illinois,Chicago,60,http://www.inc.com/profile/manifest-digital,4
1284,Global Service Solutions,230.6306%,$192869230,Telecommunications,Georgia,Atlanta,5,http://www.inc.com/profile/global-service-solutions,1
1285,Young + Wright Architectural,230.3097%,$2939000,Construction,New York,"Buffalo-Niagara Falls, NY",19,http://www.inc.com/profile/young-wright-architectural,1
1286,Parkside Lending,229.8287%,$6550925,Financial Services,California,San Francisco,45,http://www.inc.com/profile/parkside-lending,1
1287,Market Force Information,229.7626%,$44879399,Business Products & Services,Colorado,"Boulder, CO",313,http://www.inc.com/profile/market-force-information,1
1288,Timeshare Relief,229.7348%,$44793891,Consumer Products & Services,California,Los Angeles,130,http://www.inc.com/profile/timeshare-relief,2
1289,Universal Mind,229.2841%,$11563153,Business Products & Services,Colorado,"Springfield, MA",42,http://www.inc.com/profile/universal-mind,4
1290,Technatomy,228.5462%,$9283166,Government Services,Virginia,"Washington, DC",35,http://www.inc.com/profile/technatomy,2
1291,McGrath Systems,228.4564%,$6915824,Human Resources,Pennsylvania,Philadelphia,20,http://www.inc.com/profile/mcgrath-systems,1
1292,CareerLink,227.851%,$14607971,Human Resources,Texas,Dallas,160,http://www.inc.com/profile/careerlink,2
1293,Accelerated Development and Support,227.8174%,$2547341,Government Services,Virginia,"Washington, DC",30,http://www.inc.com/profile/accelerated-development-and-support,1
1294,Sydor Instruments,227.779%,$3931375,Government Services,New York,"Rochester, NY",11,http://www.inc.com/profile/sydor-instruments,1
1295,CNE Direct,227.6404%,$32051808,Business Products & Services,Massachusetts,Boston,52,http://www.inc.com/profile/cne-direct,1
1296,Electronic Data Payment Systems,227.5777%,$2117554,Financial Services,Ohio,"New Philadelphia-Dover, OH",17,http://www.inc.com/profile/electronic-data-payment-systems,1
1297,Red Door Interactive,227.484%,$10518807,Advertising & Marketing,California,San Diego,47,http://www.inc.com/profile/red-door-interactive,4
1298,Parts Town,226.85%,$24959175,Food & Beverage,Illinois,Chicago,40,http://www.inc.com/profile/parts-town,2
1299,Ingram's Water and Air Equipment,226.6757%,$4170949,Consumer Products & Services,Kentucky,"Mayfield, KY",12,http://www.inc.com/profile/ingrams-water-and-air-equipment,2
1300,W3R Consulting,226.6087%,$9829338,IT Services,Michigan,Detroit,75,http://www.inc.com/profile/w3r-consulting,4
1301,Addx,226.3514%,$15024315,Government Services,Virginia,"Washington, DC",53,http://www.inc.com/profile/addx,4
1302,Cornerstone.IT,226.019%,$2947691,IT Services,New York,New York City,10,http://www.inc.com/profile/cornerstoneit,1
1303,Cambridge NanoTech,225.8929%,$9568816,Manufacturing,Massachusetts,Boston,20,http://www.inc.com/profile/cambridge-nanotech,2
1304,iCore Networks,225.8719%,$18191709,Telecommunications,Virginia,"Washington, DC",63,http://www.inc.com/profile/icore-networks,2
1305,Surety Systems,225.6663%,$8920000,IT Services,North Carolina,"Raleigh-Cary, NC",53,http://www.inc.com/profile/surety-systems,3
1306,Telx,225.494%,$98335000,Telecommunications,New York,New York City,175,http://www.inc.com/profile/telx,1
1307,Mastermedia,225.2788%,$8750000,Consumer Products & Services,New York,New York City,5,http://www.inc.com/profile/mastermedia,2
1308,Atlantic BT,225.2404%,$2355401,IT Services,North Carolina,"Raleigh-Cary, NC",28,http://www.inc.com/profile/atlantic-bt,2
1309,Derek Construction,224.5832%,$3648091,Government Services,Puerto Rico,"Aguadilla-Isabela-San Sebastin, PR",21,http://www.inc.com/profile/derek-construction,1
1310,Team Epiphany,223.8876%,$4155637,Advertising & Marketing,New York,New York City,18,http://www.inc.com/profile/team-epiphany,2
1311,Projectline Services,223.8515%,$18050774,Advertising & Marketing,Washington,Seattle,123,http://www.inc.com/profile/projectline-services,3
1312,Andera,223.8095%,$6800000,Software,Rhode Island,"Providence-New Bedford-Fall River, RI-MA",60,http://www.inc.com/profile/andera,2
1313,CPA Site Solutions,223.7702%,$2255545,IT Services,Vermont,"Burlington-South Burlington, VT",16,http://www.inc.com/profile/cpa-site-solutions,1
1314,Synoptek,223.4059%,$11038408,IT Services,California,Los Angeles,60,http://www.inc.com/profile/synoptek,3
1315,Ntelx,223.1488%,$8641000,Government Services,Virginia,"Washington, DC",25,http://www.inc.com/profile/ntelx,1
1316,American Paper Optics,223.1183%,$20756512,Consumer Products & Services,Tennessee,"Memphis, TN-MS-AR",30,http://www.inc.com/profile/american-paper-optics,1
1317,Arkadium,222.3681%,$6454080,Advertising & Marketing,New York,New York City,35,http://www.inc.com/profile/arkadium,1
